FarmApp,public,PK___EFMigrationsHistory,FarmApp,public,__EFMigrationsHistory,PRIMARY KEY,NO,NO,YES
FarmApp,pg_catalog,11_2396_3_not_null,FarmApp,pg_catalog,pg_shdescription,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3602_1_not_null,FarmApp,pg_catalog,pg_ts_config,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3602_2_not_null,FarmApp,pg_catalog,pg_ts_config,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3602_3_not_null,FarmApp,pg_catalog,pg_ts_config,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3602_4_not_null,FarmApp,pg_catalog,pg_ts_config,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3602_5_not_null,FarmApp,pg_catalog,pg_ts_config,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3603_1_not_null,FarmApp,pg_catalog,pg_ts_config_map,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3603_2_not_null,FarmApp,pg_catalog,pg_ts_config_map,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3603_3_not_null,FarmApp,pg_catalog,pg_ts_config_map,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3603_4_not_null,FarmApp,pg_catalog,pg_ts_config_map,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3600_1_not_null,FarmApp,pg_catalog,pg_ts_dict,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3600_2_not_null,FarmApp,pg_catalog,pg_ts_dict,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3600_3_not_null,FarmApp,pg_catalog,pg_ts_dict,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3600_4_not_null,FarmApp,pg_catalog,pg_ts_dict,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3600_5_not_null,FarmApp,pg_catalog,pg_ts_dict,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3601_1_not_null,FarmApp,pg_catalog,pg_ts_parser,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3601_2_not_null,FarmApp,pg_catalog,pg_ts_parser,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3601_3_not_null,FarmApp,pg_catalog,pg_ts_parser,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3601_4_not_null,FarmApp,pg_catalog,pg_ts_parser,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3601_5_not_null,FarmApp,pg_catalog,pg_ts_parser,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3601_6_not_null,FarmApp,pg_catalog,pg_ts_parser,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3601_7_not_null,FarmApp,pg_catalog,pg_ts_parser,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3601_8_not_null,FarmApp,pg_catalog,pg_ts_parser,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3764_1_not_null,FarmApp,pg_catalog,pg_ts_template,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3764_2_not_null,FarmApp,pg_catalog,pg_ts_template,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3764_3_not_null,FarmApp,pg_catalog,pg_ts_template,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3764_4_not_null,FarmApp,pg_catalog,pg_ts_template,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3764_5_not_null,FarmApp,pg_catalog,pg_ts_template,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3079_1_not_null,FarmApp,pg_catalog,pg_extension,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3079_2_not_null,FarmApp,pg_catalog,pg_extension,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3079_3_not_null,FarmApp,pg_catalog,pg_extension,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3079_4_not_null,FarmApp,pg_catalog,pg_extension,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3079_5_not_null,FarmApp,pg_catalog,pg_extension,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3079_6_not_null,FarmApp,pg_catalog,pg_extension,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_2328_1_not_null,FarmApp,pg_catalog,pg_foreign_data_wrapper,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_2328_2_not_null,FarmApp,pg_catalog,pg_foreign_data_wrapper,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_2328_3_not_null,FarmApp,pg_catalog,pg_foreign_data_wrapper,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_2328_4_not_null,FarmApp,pg_catalog,pg_foreign_data_wrapper,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_2328_5_not_null,FarmApp,pg_catalog,pg_foreign_data_wrapper,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_1417_1_not_null,FarmApp,pg_catalog,pg_foreign_server,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_1417_2_not_null,FarmApp,pg_catalog,pg_foreign_server,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_1417_3_not_null,FarmApp,pg_catalog,pg_foreign_server,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_1417_4_not_null,FarmApp,pg_catalog,pg_foreign_server,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_1418_1_not_null,FarmApp,pg_catalog,pg_user_mapping,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_1418_2_not_null,FarmApp,pg_catalog,pg_user_mapping,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_1418_3_not_null,FarmApp,pg_catalog,pg_user_mapping,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3118_1_not_null,FarmApp,pg_catalog,pg_foreign_table,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3118_2_not_null,FarmApp,pg_catalog,pg_foreign_table,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3256_1_not_null,FarmApp,pg_catalog,pg_policy,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3256_2_not_null,FarmApp,pg_catalog,pg_policy,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3256_3_not_null,FarmApp,pg_catalog,pg_policy,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3256_4_not_null,FarmApp,pg_catalog,pg_policy,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3256_5_not_null,FarmApp,pg_catalog,pg_policy,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3256_6_not_null,FarmApp,pg_catalog,pg_policy,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6000_1_not_null,FarmApp,pg_catalog,pg_replication_origin,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6000_2_not_null,FarmApp,pg_catalog,pg_replication_origin,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_826_1_not_null,FarmApp,pg_catalog,pg_default_acl,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_826_2_not_null,FarmApp,pg_catalog,pg_default_acl,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_826_3_not_null,FarmApp,pg_catalog,pg_default_acl,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_826_4_not_null,FarmApp,pg_catalog,pg_default_acl,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_826_5_not_null,FarmApp,pg_catalog,pg_default_acl,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3394_1_not_null,FarmApp,pg_catalog,pg_init_privs,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3394_2_not_null,FarmApp,pg_catalog,pg_init_privs,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3394_3_not_null,FarmApp,pg_catalog,pg_init_privs,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3394_4_not_null,FarmApp,pg_catalog,pg_init_privs,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3394_5_not_null,FarmApp,pg_catalog,pg_init_privs,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3596_1_not_null,FarmApp,pg_catalog,pg_seclabel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3596_2_not_null,FarmApp,pg_catalog,pg_seclabel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3596_3_not_null,FarmApp,pg_catalog,pg_seclabel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3596_4_not_null,FarmApp,pg_catalog,pg_seclabel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3596_5_not_null,FarmApp,pg_catalog,pg_seclabel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3592_1_not_null,FarmApp,pg_catalog,pg_shseclabel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3592_2_not_null,FarmApp,pg_catalog,pg_shseclabel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3592_3_not_null,FarmApp,pg_catalog,pg_shseclabel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3592_4_not_null,FarmApp,pg_catalog,pg_shseclabel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3456_1_not_null,FarmApp,pg_catalog,pg_collation,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3456_2_not_null,FarmApp,pg_catalog,pg_collation,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3456_3_not_null,FarmApp,pg_catalog,pg_collation,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3456_4_not_null,FarmApp,pg_catalog,pg_collation,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3456_5_not_null,FarmApp,pg_catalog,pg_collation,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3456_6_not_null,FarmApp,pg_catalog,pg_collation,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3456_7_not_null,FarmApp,pg_catalog,pg_collation,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3456_8_not_null,FarmApp,pg_catalog,pg_collation,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3456_9_not_null,FarmApp,pg_catalog,pg_collation,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3350_1_not_null,FarmApp,pg_catalog,pg_partitioned_table,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3350_2_not_null,FarmApp,pg_catalog,pg_partitioned_table,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3350_3_not_null,FarmApp,pg_catalog,pg_partitioned_table,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3350_4_not_null,FarmApp,pg_catalog,pg_partitioned_table,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3350_5_not_null,FarmApp,pg_catalog,pg_partitioned_table,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3350_6_not_null,FarmApp,pg_catalog,pg_partitioned_table,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3350_7_not_null,FarmApp,pg_catalog,pg_partitioned_table,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3541_1_not_null,FarmApp,pg_catalog,pg_range,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3541_2_not_null,FarmApp,pg_catalog,pg_range,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3541_3_not_null,FarmApp,pg_catalog,pg_range,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3541_4_not_null,FarmApp,pg_catalog,pg_range,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3541_5_not_null,FarmApp,pg_catalog,pg_range,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3541_6_not_null,FarmApp,pg_catalog,pg_range,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3576_1_not_null,FarmApp,pg_catalog,pg_transform,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3576_2_not_null,FarmApp,pg_catalog,pg_transform,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3576_3_not_null,FarmApp,pg_catalog,pg_transform,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3576_4_not_null,FarmApp,pg_catalog,pg_transform,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_3576_5_not_null,FarmApp,pg_catalog,pg_transform,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_2224_1_not_null,FarmApp,pg_catalog,pg_sequence,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_2224_2_not_null,FarmApp,pg_catalog,pg_sequence,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_2224_3_not_null,FarmApp,pg_catalog,pg_sequence,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_2224_4_not_null,FarmApp,pg_catalog,pg_sequence,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_2224_5_not_null,FarmApp,pg_catalog,pg_sequence,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_2224_6_not_null,FarmApp,pg_catalog,pg_sequence,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_2224_7_not_null,FarmApp,pg_catalog,pg_sequence,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_2224_8_not_null,FarmApp,pg_catalog,pg_sequence,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6104_1_not_null,FarmApp,pg_catalog,pg_publication,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6104_2_not_null,FarmApp,pg_catalog,pg_publication,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6104_3_not_null,FarmApp,pg_catalog,pg_publication,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6104_4_not_null,FarmApp,pg_catalog,pg_publication,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6104_5_not_null,FarmApp,pg_catalog,pg_publication,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6104_6_not_null,FarmApp,pg_catalog,pg_publication,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6104_7_not_null,FarmApp,pg_catalog,pg_publication,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6104_8_not_null,FarmApp,pg_catalog,pg_publication,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6106_1_not_null,FarmApp,pg_catalog,pg_publication_rel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6106_2_not_null,FarmApp,pg_catalog,pg_publication_rel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6106_3_not_null,FarmApp,pg_catalog,pg_publication_rel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6100_1_not_null,FarmApp,pg_catalog,pg_subscription,CHECK,NO,NO,YES
FarmApp,public,2200_35301_1_not_null,FarmApp,public,__EFMigrationsHistory,CHECK,NO,NO,YES
FarmApp,public,2200_35301_2_not_null,FarmApp,public,__EFMigrationsHistory,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6100_6_not_null,FarmApp,pg_catalog,pg_subscription,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6100_8_not_null,FarmApp,pg_catalog,pg_subscription,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6102_1_not_null,FarmApp,pg_catalog,pg_subscription_rel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6102_2_not_null,FarmApp,pg_catalog,pg_subscription_rel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6102_3_not_null,FarmApp,pg_catalog,pg_subscription_rel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6102_4_not_null,FarmApp,pg_catalog,pg_subscription_rel,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6100_2_not_null,FarmApp,pg_catalog,pg_subscription,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6100_3_not_null,FarmApp,pg_catalog,pg_subscription,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6100_4_not_null,FarmApp,pg_catalog,pg_subscription,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6100_5_not_null,FarmApp,pg_catalog,pg_subscription,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6100_7_not_null,FarmApp,pg_catalog,pg_subscription,CHECK,NO,NO,YES
FarmApp,pg_catalog,11_6100_9_not_null,FarmApp,pg_catalog,pg_subscription,CHECK,NO,NO,YES
FarmApp,api,35306_35312_1_not_null,FarmApp,api,ApiMethods,CHECK,NO,NO,YES
FarmApp,api,35306_35312_2_not_null,FarmApp,api,ApiMethods,CHECK,NO,NO,YES
FarmApp,api,35306_35312_4_not_null,FarmApp,api,ApiMethods,CHECK,NO,NO,YES
FarmApp,api,35306_35312_5_not_null,FarmApp,api,ApiMethods,CHECK,NO,NO,YES
FarmApp,api,35306_35312_6_not_null,FarmApp,api,ApiMethods,CHECK,NO,NO,YES
FarmApp,api,35306_35312_7_not_null,FarmApp,api,ApiMethods,CHECK,NO,NO,YES
FarmApp,api,35306_35312_8_not_null,FarmApp,api,ApiMethods,CHECK,NO,NO,YES
FarmApp,dist,35307_35322_1_not_null,FarmApp,dist,CodeAthTypes,CHECK,NO,NO,YES
FarmApp,dist,35307_35322_3_not_null,FarmApp,dist,CodeAthTypes,CHECK,NO,NO,YES
FarmApp,dist,35307_35322_4_not_null,FarmApp,dist,CodeAthTypes,CHECK,NO,NO,YES
FarmApp,dist,35307_35322_5_not_null,FarmApp,dist,CodeAthTypes,CHECK,NO,NO,YES
FarmApp,dist,35307_35334_1_not_null,FarmApp,dist,RegionTypes,CHECK,NO,NO,YES
FarmApp,dist,35307_35334_2_not_null,FarmApp,dist,RegionTypes,CHECK,NO,NO,YES
FarmApp,dist,35307_35334_3_not_null,FarmApp,dist,RegionTypes,CHECK,NO,NO,YES
FarmApp,dist,35307_35341_1_not_null,FarmApp,dist,Roles,CHECK,NO,NO,YES
FarmApp,dist,35307_35341_2_not_null,FarmApp,dist,Roles,CHECK,NO,NO,YES
FarmApp,dist,35307_35341_3_not_null,FarmApp,dist,Roles,CHECK,NO,NO,YES
FarmApp,dist,35307_35348_1_not_null,FarmApp,dist,Vendors,CHECK,NO,NO,YES
FarmApp,dist,35307_35348_2_not_null,FarmApp,dist,Vendors,CHECK,NO,NO,YES
FarmApp,dist,35307_35348_3_not_null,FarmApp,dist,Vendors,CHECK,NO,NO,YES
FarmApp,dist,35307_35348_4_not_null,FarmApp,dist,Vendors,CHECK,NO,NO,YES
FarmApp,dist,35307_35348_5_not_null,FarmApp,dist,Vendors,CHECK,NO,NO,YES
FarmApp,log,35309_35358_1_not_null,FarmApp,log,Logs,CHECK,NO,NO,YES
FarmApp,dist,35307_35368_1_not_null,FarmApp,dist,Regions,CHECK,NO,NO,YES
FarmApp,dist,35307_35368_3_not_null,FarmApp,dist,Regions,CHECK,NO,NO,YES
FarmApp,dist,35307_35368_4_not_null,FarmApp,dist,Regions,CHECK,NO,NO,YES
FarmApp,dist,35307_35368_5_not_null,FarmApp,dist,Regions,CHECK,NO,NO,YES
FarmApp,dist,35307_35368_6_not_null,FarmApp,dist,Regions,CHECK,NO,NO,YES
FarmApp,api,35306_35385_1_not_null,FarmApp,api,ApiMethodRoles,CHECK,NO,NO,YES
FarmApp,api,35306_35385_2_not_null,FarmApp,api,ApiMethodRoles,CHECK,NO,NO,YES
FarmApp,api,35306_35385_3_not_null,FarmApp,api,ApiMethodRoles,CHECK,NO,NO,YES
FarmApp,api,35306_35385_4_not_null,FarmApp,api,ApiMethodRoles,CHECK,NO,NO,YES
FarmApp,dist,35307_35402_1_not_null,FarmApp,dist,Users,CHECK,NO,NO,YES
FarmApp,dist,35307_35402_3_not_null,FarmApp,dist,Users,CHECK,NO,NO,YES
FarmApp,dist,35307_35402_4_not_null,FarmApp,dist,Users,CHECK,NO,NO,YES
FarmApp,dist,35307_35402_5_not_null,FarmApp,dist,Users,CHECK,NO,NO,YES
FarmApp,dist,35307_35402_6_not_null,FarmApp,dist,Users,CHECK,NO,NO,YES
FarmApp,dist,35307_35402_7_not_null,FarmApp,dist,Users,CHECK,NO,NO,YES
FarmApp,dist,35307_35402_8_not_null,FarmApp,dist,Users,CHECK,NO,NO,YES
FarmApp,dist,35307_35402_9_not_null,FarmApp,dist,Users,CHECK,NO,NO,YES
FarmApp,dist,35307_35417_1_not_null,FarmApp,dist,Pharmacies,CHECK,NO,NO,YES
FarmApp,dist,35307_35417_4_not_null,FarmApp,dist,Pharmacies,CHECK,NO,NO,YES
FarmApp,dist,35307_35417_5_not_null,FarmApp,dist,Pharmacies,CHECK,NO,NO,YES
FarmApp,dist,35307_35417_6_not_null,FarmApp,dist,Pharmacies,CHECK,NO,NO,YES
FarmApp,dist,35307_35417_7_not_null,FarmApp,dist,Pharmacies,CHECK,NO,NO,YES
FarmApp,dist,35307_35417_8_not_null,FarmApp,dist,Pharmacies,CHECK,NO,NO,YES
FarmApp,tab,35308_35437_1_not_null,FarmApp,tab,Stocks,CHECK,NO,NO,YES
FarmApp,tab,35308_35437_2_not_null,FarmApp,tab,Stocks,CHECK,NO,NO,YES
FarmApp,tab,35308_35449_1_not_null,FarmApp,tab,Drugs,CHECK,NO,NO,YES
FarmApp,tab,35308_35449_2_not_null,FarmApp,tab,Drugs,CHECK,NO,NO,YES
FarmApp,tab,35308_35449_3_not_null,FarmApp,tab,Drugs,CHECK,NO,NO,YES
FarmApp,tab,35308_35449_4_not_null,FarmApp,tab,Drugs,CHECK,NO,NO,YES
FarmApp,tab,35308_35449_5_not_null,FarmApp,tab,Drugs,CHECK,NO,NO,YES
FarmApp,tab,35308_35449_6_not_null,FarmApp,tab,Drugs,CHECK,NO,NO,YES
FarmApp,tab,35308_35471_1_not_null,FarmApp,tab,Sales,CHECK,NO,NO,YES
FarmApp,tab,35308_35471_2_not_null,FarmApp,tab,Sales,CHECK,NO,NO,YES
FarmApp,tab,35308_35471_3_not_null,FarmApp,tab,Sales,CHECK,NO,NO,YES
FarmApp,tab,35308_35471_4_not_null,FarmApp,tab,Sales,CHECK,NO,NO,YES
FarmApp,tab,35308_35471_5_not_null,FarmApp,tab,Sales,CHECK,NO,NO,YES
FarmApp,tab,35308_35471_6_not_null,FarmApp,tab,Sales,CHECK,NO,NO,YES
FarmApp,tab,35308_35471_7_not_null,FarmApp,tab,Sales,CHECK,NO,NO,YES
FarmApp,tab,35308_35471_8_not_null,FarmApp,tab,Sales,CHECK,NO,NO,YES
